"county.ind","state.county","yr","glyphosate","diffPCP"
313,"27083",2005,1,-26.3409833333333
313,"27083",2006,1,-84.4688833333333
313,"27083",2007,1,-98.1936833333334
313,"27083",2008,1,-118.051983333333
313,"27083",2009,1,-162.116083333333
313,"27083",2010,0.989393347224344,114.785216666667
313,"27083",2011,0.980890218883078,-33.5575333333333
313,"27083",2012,1,31.3539166666666
313,"27083",2013,0.850843227116416,-49.3918833333333
313,"27083",2014,0.879377927193952,34.8618166666666
313,"27083",2015,0.901050223644694,5.70631666666662
313,"27083",2016,0.926308506192972,26.0310166666667
313,"27083",2017,0.738086788030439,90.7743166666667
313,"27083",2018,0.683684769282352,187.660816666667
314,"27085",2004,0.880009282717581,18.2290333333333
314,"27085",2005,1,-6.22636666666665
314,"27085",2006,0.89396552962049,-141.372966666667
314,"27085",2007,1,-159.956666666667
314,"27085",2008,1,-125.619966666667
314,"27085",2009,1,-100.821366666667
314,"27085",2010,0.95894969687318,41.4044333333334
314,"27085",2011,0.86142653843587,66.8985333333334
314,"27085",2012,0.855093206044821,82.3600333333333
314,"27085",2013,0.934251548530488,-6.85106666666672
314,"27085",2014,0.793901944871538,136.568533333333
314,"27085",2015,0.848074097553604,-63.5357666666667
314,"27085",2016,0.785876240019803,233.733133333333
314,"27085",2017,0.726145820878129,71.2483333333333
314,"27085",2018,0.610414968315431,-46.0578666666667
315,"27087",2004,0.883646748994882,-28.1362306666666
315,"27087",2005,1,40.1089793333334
315,"27087",2006,0.899023054438016,-155.386020666667
315,"27087",2007,0.911582646420857,78.6521793333334
315,"27087",2008,1,16.2060793333334
315,"27087",2009,1,-53.2018206666667
315,"27087",2010,1,131.731979333333
315,"27087",2011,0.944170286952702,22.1070793333333
315,"27087",2012,1,-80.4662206666666
315,"27087",2013,0.924206709376181,-48.8086206666666
315,"27087",2014,1,82.3068793333334
315,"27087",2015,1,32.3812793333333
315,"27087",2016,0.961935868147858,76.0340793333334
315,"27087",2017,1,-70.8328206666666
315,"27087",2018,0.619857028778434,-42.6968006666667
316,"27089",2004,0.874248749255194,58.1323553333334
316,"27089",2005,1,81.8831553333333
316,"27089",2006,1,-95.6764446666667
316,"27089",2007,1,38.7894553333334
316,"27089",2008,1,-61.3566446666667
316,"27089",2009,1,2.06645533333329
316,"27089",2010,1,78.8350553333333
316,"27089",2011,1,46.0913553333334
316,"27089",2012,1,-122.025944666667
316,"27089",2013,1,-24.5890446666667
316,"27089",2014,1,136.059255333333
316,"27089",2015,1,73.2132553333333
316,"27089",2016,1,123.596155333333
316,"27089",2017,1,-180.484544666667
316,"27089",2018,1,-154.533874666667
317,"27091",2004,0.734988385895533,-27.6418733333334
317,"27091",2005,0.833697684352995,81.5030266666666
317,"27091",2006,0.858053745472111,-14.8371733333333
317,"27091",2007,0.994757090669509,-53.7086733333334
317,"27091",2008,1,-55.7136733333334
317,"27091",2009,1,-183.858173333333
317,"27091",2010,0.847795576376928,61.3343266666666
317,"27091",2011,0.889966053662422,-14.7791733333333
317,"27091",2012,1,-120.278373333333
317,"27091",2013,0.872828516645667,-24.1128733333334
317,"27091",2014,0.658069103657922,78.9176266666666
317,"27091",2015,0.779308118742807,-17.6797733333334
317,"27091",2016,0.75446306251128,112.633926666667
317,"27091",2017,0.584304971895721,-70.6988733333334
317,"27091",2018,0.603934437915953,248.919726666667
318,"27093",2004,0.904403564009389,-3.60844000000003
318,"27093",2005,1,2.90266000000003
318,"27093",2006,0.923421303424712,-138.21554
318,"27093",2007,1,-139.14434
318,"27093",2008,1,-75.12634
318,"27093",2009,1,-96.71694
318,"27093",2010,0.963047266699323,37.32246
318,"27093",2011,0.867734983397058,179.41256
318,"27093",2012,0.828760616948599,-8.20784000000003
318,"27093",2013,0.956858482330909,-62.14384
318,"27093",2014,0.816598899432935,94.96036
318,"27093",2015,0.824905844596292,33.79966
318,"27093",2016,0.780805782574302,137.01936
318,"27093",2017,0.717328769867228,35.41546
318,"27093",2018,0.617228156236972,2.33076
319,"27095",2004,0.975280308320048,-68.94234
319,"27095",2005,0.977859728678444,-41.33964
319,"27095",2006,1,-178.54374
319,"27095",2007,1,-193.39404
319,"27095",2008,1,-11.31874
319,"27095",2009,1,-107.93514
319,"27095",2010,0.777759815125906,84.79926
319,"27095",2011,1,124.63936
319,"27095",2012,0.626593299468955,120.97006
319,"27095",2013,0.74192238328818,-83.16554
319,"27095",2014,1,171.77186
319,"27095",2015,0.81514827384449,18.62956
319,"27095",2016,1,96.80276
319,"27095",2017,0.83632291463672,52.90166
319,"27095",2018,1,14.1246599999999
320,"27097",2004,0.725281435038128,-113.402673333333
320,"27097",2005,0.843530106694247,-16.3668733333333
320,"27097",2006,0.861923476209348,-140.740173333333
320,"27097",2007,1,-167.729873333333
320,"27097",2008,1,-70.8007733333333
320,"27097",2009,1,-136.611873333333
320,"27097",2010,0.880142455347426,81.6083266666667
320,"27097",2011,0.779095809720797,81.6781266666667
320,"27097",2012,0.863404534029061,91.3041266666667
320,"27097",2013,0.846460409413087,-12.6369733333333
320,"27097",2014,0.843029603003694,187.567926666667
320,"27097",2015,0.860741397386988,-0.926873333333333
320,"27097",2016,0.772405634981484,148.764126666667
320,"27097",2017,0.706388471756243,141.418226666667
320,"27097",2018,0.503722182464626,-73.1247733333333
321,"27099",2004,0.785684879278328,122.939453333333
321,"27099",2005,0.769921647420706,-56.3135466666666
321,"27099",2006,0.980512062376384,-34.5027466666667
321,"27099",2007,1,27.5411533333335
321,"27099",2008,1,-0.980946666666682
321,"27099",2009,1,-135.399846666667
321,"27099",2010,0.955461416185254,-74.6626466666667
321,"27099",2011,0.801712512523054,-94.5110466666666
321,"27099",2012,1,-197.155946666667
321,"27099",2013,0.98328292782848,185.147053333333
321,"27099",2014,0.703625484300811,5.03015333333337
321,"27099",2015,0.879369295204759,127.643253333333
321,"27099",2016,0.88692776598006,74.8055533333334
321,"27099",2017,0.75966508042951,-30.2498466666666
321,"27099",2018,0.749644809010827,80.6699533333334
322,"27101",2004,0.847621092116296,25.3513866666667
322,"27101",2005,1,-31.4536133333333
322,"27101",2006,1,-83.8177133333333
322,"27101",2007,1,-82.6692133333333
322,"27101",2008,1,-97.3348133333333
322,"27101",2009,1,-127.157613333333
322,"27101",2010,0.996161755815292,47.3082866666667
322,"27101",2011,0.983052694128604,57.6633866666666
322,"27101",2012,1,-26.6331133333333
322,"27101",2013,0.853077243663127,-84.5806133333333
322,"27101",2014,0.876088081937045,34.7877866666666
322,"27101",2015,0.9131963227424,64.7653866666667
322,"27101",2016,0.910318072005304,10.9241866666666
322,"27101",2017,0.729501701185366,66.0928866666667
322,"27101",2018,0.683239931022711,226.753386666667
323,"27103",2004,0.713637852786956,20.4310733333333
323,"27103",2005,0.814408089299784,-5.41122666666672
323,"27103",2006,0.837185708104637,-91.5538266666667
323,"27103",2007,1,-91.3567266666666
323,"27103",2008,1,-83.9794266666667
323,"27103",2009,1,-196.041626666667
323,"27103",2010,0.840037884380973,-6.34542666666664
323,"27103",2011,0.889655858625998,-19.5650266666667
323,"27103",2012,1,-9.85972666666669
323,"27103",2013,0.903469462916866,-29.5745266666667
323,"27103",2014,0.646441743404487,131.115673333333
323,"27103",2015,0.770462925092895,47.1529733333333
323,"27103",2016,0.756209134399754,173.192473333333
323,"27103",2017,0.586823751149467,85.8442733333334
323,"27103",2018,0.592127970815495,75.9510733333333
324,"27105",2004,0.84457734774943,-33.1459466666667
324,"27105",2005,1,11.7458533333332
324,"27105",2006,1,-52.1868466666667
324,"27105",2007,1,-56.1393466666667
324,"27105",2008,1,-30.2905466666667
324,"27105",2009,1,-111.195846666667
324,"27105",2010,0.993774107174416,63.4777533333333
324,"27105",2011,0.979547646521208,57.8753533333332
324,"27105",2012,0.991042136628027,-78.4752466666667
324,"27105",2013,0.845306902304112,-56.0079466666667
324,"27105",2014,0.877466543808432,7.03385333333335
324,"27105",2015,0.883484524020104,10.2238533333333
324,"27105",2016,0.929801866030236,19.7113533333332
324,"27105",2017,0.73949538613214,8.46595333333335
324,"27105",2018,0.694032889911969,238.907753333333
325,"27107",2004,1,60.116844
325,"27107",2005,1,85.432934
325,"27107",2006,0.980243208739511,-136.966966
325,"27107",2007,1,71.804234
325,"27107",2008,1,-19.001566
325,"27107",2009,1,-28.985666
325,"27107",2010,1,83.752134
325,"27107",2011,1,38.734534
325,"27107",2012,1,-115.375566
325,"27107",2013,1,-60.345566
325,"27107",2014,1,77.680534
325,"27107",2015,1,22.177734
325,"27107",2016,1,95.783134
325,"27107",2017,1,-129.871266
325,"27107",2018,1,-44.935486
326,"27109",2004,0.7559746711996,66.4642466666667
326,"27109",2005,0.708476975386883,-57.6443533333334
326,"27109",2006,0.946033206371584,-46.1090533333333
326,"27109",2007,0.973724117412657,130.976746666667
326,"27109",2008,1,-65.9769533333333
326,"27109",2009,1,-140.828053333333
326,"27109",2010,0.921391272545418,-11.1300533333333
326,"27109",2011,0.790954439592787,-59.0179533333334
326,"27109",2012,0.769950169496297,-90.0957533333333
326,"27109",2013,1,125.108846666667
326,"27109",2014,0.689905359225174,34.7020466666667
326,"27109",2015,0.869690214301217,40.7288466666666
326,"27109",2016,0.879844279006627,45.8057466666667
326,"27109",2017,0.745601531403739,57.0448466666667
326,"27109",2018,0.702148821501699,-30.0291533333334
327,"27111",2004,1,-38.4231873333333
327,"27111",2005,0.754200610224882,90.5806126666667
327,"27111",2006,0.897391092783797,-110.625287333333
327,"27111",2007,1,-53.9819873333333
327,"27111",2008,1,-61.2561873333333
327,"27111",2009,1,-81.0569873333333
327,"27111",2010,0.923590155995694,115.153812666667
327,"27111",2011,0.835122439683117,66.5199126666667
327,"27111",2012,1,65.7364126666667
327,"27111",2013,0.947704367557583,-120.280077333333
327,"27111",2014,1,146.165512666667
327,"27111",2015,0.893726088623927,-19.8171873333334
327,"27111",2016,0.913955483132936,41.1939126666667
327,"27111",2017,0.875136716734637,22.4652126666667
327,"27111",2018,0.792370919526437,-62.3744873333333
328,"27113",2004,0.989850884469958,46.9522386666666
328,"27113",2005,1,92.8025386666666
328,"27113",2006,1,-155.354761333333
328,"27113",2007,1,72.8391386666667
328,"27113",2008,1,-42.4767613333333
328,"27113",2009,1,-31.3796613333334
328,"27113",2010,1,70.4460386666667
328,"27113",2011,1,86.8274386666666
328,"27113",2012,0.986653830067755,-104.399661333333
328,"27113",2013,1,-10.6758613333333
328,"27113",2014,1,54.3105386666667
328,"27113",2015,1,31.5314386666666
328,"27113",2016,1,143.187638666667
328,"27113",2017,1,-158.947661333333
328,"27113",2018,0.920030247899168,-95.6626413333333
329,"27115",2004,0.961114608387712,-38.2081266666667
329,"27115",2005,0.979409984683801,-145.949626666667
329,"27115",2006,1,-158.363426666667
329,"27115",2007,1,-177.974826666667
329,"27115",2008,1,3.29707333333329
329,"27115",2009,1,-189.366526666667
329,"27115",2010,0.883463643078067,118.325973333333
329,"27115",2011,1,89.9048733333333
329,"27115",2012,0.65972228913429,150.840773333333
329,"27115",2013,0.781009329892177,-65.6382266666667
329,"27115",2014,1,96.9716733333333
329,"27115",2015,0.854885028022215,-4.76652666666666
329,"27115",2016,1,120.909473333333
329,"27115",2017,0.884883089177878,77.4524733333333
329,"27115",2018,1,122.564973333333
330,"27117",2004,0.844801482160195,-15.5153046666667
330,"27117",2005,1,-1.53600466666671
330,"27117",2006,1,-143.967934666667
330,"27117",2007,0.967833789815553,-100.152504666667
330,"27117",2008,1,-87.5156046666667
330,"27117",2009,1,-114.361504666667
330,"27117",2010,0.997065189100662,106.663195333333
330,"27117",2011,0.971914728158061,90.1362953333334
330,"27117",2012,0.951819532908391,-13.3865046666667
330,"27117",2013,0.854733331066113,-31.5921046666667
330,"27117",2014,0.873125902417915,-0.503104666666673
330,"27117",2015,0.850707991620002,140.077695333333
330,"27117",2016,0.934994815316813,4.51069533333327
330,"27117",2017,0.748788748366861,23.5745953333333
330,"27117",2018,0.715120658322639,143.568095333333
331,"27119",2004,1,66.4765146666667
331,"27119",2005,1,58.4380346666666
331,"27119",2006,1,-134.026865333333
331,"27119",2007,1,40.9707346666667
331,"27119",2008,1,-21.1015653333333
331,"27119",2009,1,-5.91696533333334
331,"27119",2010,1,74.3030346666667
331,"27119",2011,1,18.6707346666666
331,"27119",2012,1,-94.6574653333333
331,"27119",2013,1,-61.6745653333333
331,"27119",2014,1,53.0217346666666
331,"27119",2015,1,10.1432346666667
331,"27119",2016,1,139.090434666667
331,"27119",2017,1,-92.1259653333333
331,"27119",2018,1,-51.6110653333333
332,"27121",2004,0.980606523547701,-27.14993
332,"27121",2005,0.732404639601445,104.70717
332,"27121",2006,0.858083235287631,-174.29163
332,"27121",2007,1,-151.83353
332,"27121",2008,1,-46.15033
332,"27121",2009,1,-150.43238
332,"27121",2010,0.879273170189533,78.59797
332,"27121",2011,0.814010493998213,136.33797
332,"27121",2012,0.965555798453901,6.34747000000004
332,"27121",2013,0.934223232049668,-96.60533
332,"27121",2014,0.973326452313488,187.07797
332,"27121",2015,0.890272878864791,73.44667
332,"27121",2016,0.887465762879646,22.00767
332,"27121",2017,0.8553184596703,66.85927
332,"27121",2018,0.81876927633483,-28.91903
333,"27123",2004,0,-78.4074646666667
333,"27123",2005,0,-14.9961646666667
333,"27123",2006,0,39.5849353333333
333,"27123",2007,0,-168.331764666667
333,"27123",2008,0,-118.934264666667
333,"27123",2009,0,-185.383794666667
333,"27123",2010,0,14.4456353333333
333,"27123",2011,0,83.9114353333333
333,"27123",2012,0,35.3004353333333
333,"27123",2013,0,12.9559353333333
333,"27123",2014,0,174.039935333333
333,"27123",2015,0,49.7868353333333
333,"27123",2016,0,142.481735333333
333,"27123",2017,0,52.2624353333333
333,"27123",2018,0,-38.7158646666667
334,"27125",2004,1,66.769198
334,"27125",2005,1,80.310728
334,"27125",2006,1,-134.596972
334,"27125",2007,1,80.166928
334,"27125",2008,1,-25.291572
334,"27125",2009,1,-6.93857200000002
334,"27125",2010,1,83.816728
334,"27125",2011,1,39.700028
334,"27125",2012,0.923303586153884,-105.494572
334,"27125",2013,1,-57.698072
334,"27125",2014,1,27.284028
334,"27125",2015,1,12.537028
334,"27125",2016,1,141.689128
334,"27125",2017,1,-127.400372
334,"27125",2018,0.782635896287791,-74.853662
335,"27127",2004,0.849367274694213,61.4017713333333
335,"27127",2005,1,-18.6150286666667
335,"27127",2006,1,-39.9522286666667
335,"27127",2007,1,-46.1217986666667
335,"27127",2008,1,-60.0932286666667
335,"27127",2009,1,-205.209228666667
335,"27127",2010,1,24.5332713333333
335,"27127",2011,1,15.5865713333333
335,"27127",2012,1,2.95847133333331
335,"27127",2013,0.867510947221494,-112.477828666667
335,"27127",2014,0.898780883878634,37.9934713333333
335,"27127",2015,0.924306709046706,-64.4729286666667
335,"27127",2016,0.953129459362297,107.371471333333
335,"27127",2017,0.754271521295764,115.673771333333
335,"27127",2018,0.714717019936481,181.423471333333
336,"27129",2004,0.899200388060183,48.3412873333332
336,"27129",2005,1,-5.3394126666667
336,"27129",2006,0.926833448146584,-92.7793126666667
336,"27129",2007,1,-100.949222666667
336,"27129",2008,1,-67.3744126666667
336,"27129",2009,1,-191.859612666667
336,"27129",2010,1,19.3450873333333
336,"27129",2011,0.977843795192492,35.4296873333333
336,"27129",2012,1,-47.3445126666667
336,"27129",2013,1,-75.2072126666667
336,"27129",2014,0.920608477242484,107.096287333333
336,"27129",2015,0.928282002713453,-73.3873126666667
336,"27129",2016,0.895177934094364,188.848687333333
336,"27129",2017,0.886914148482188,128.216687333333
336,"27129",2018,0.697164455108285,126.963287333333
337,"27131",2004,0.726280640204525,52.0450199999999
337,"27131",2005,0.854839168188777,-52.07538
337,"27131",2006,0.868286648750419,-65.25098
337,"27131",2007,1,-69.2731800000001
337,"27131",2008,1,-119.58318
337,"27131",2009,1,-146.62078
337,"27131",2010,0.860772254941146,-13.3404800000001
337,"27131",2011,0.89815049042429,14.45592
337,"27131",2012,1,109.53492
337,"27131",2013,0.905646900475861,35.33392
337,"27131",2014,0.655826200002745,151.54552
337,"27131",2015,0.800516752680897,29.9042199999999
337,"27131",2016,0.776377303454594,65.31792
337,"27131",2017,0.60168194542566,50.80382
337,"27131",2018,0.610722458292487,-42.79728
338,"27133",2004,0.844233493967784,-18.428224
338,"27133",2005,1,55.4070760000001
338,"27133",2006,1,-94.993864
338,"27133",2007,1,-79.773524
338,"27133",2008,1,1.73757600000005
338,"27133",2009,1,-102.333924
