"county.ind","state.county","yr","wk","diffGDD"
329,"27115",2016,"19",9.16340000000002
329,"27115",2016,"20",5.33926666666667
329,"27115",2016,"21",-0.315800000000081
329,"27115",2016,"22",6.1772666666667
329,"27115",2016,"23",9.76660000000004
329,"27115",2016,"24",11.1951333333334
329,"27115",2017,"16",4.11986666666667
329,"27115",2017,"17",-8.16353333333336
329,"27115",2017,"18",-26.5500666666667
329,"27115",2017,"19",-28.6606
329,"27115",2017,"20",-45.2807333333333
329,"27115",2017,"21",-50.2768
329,"27115",2017,"22",-55.6307333333333
329,"27115",2017,"23",-68.6293999999999
329,"27115",2017,"24",-77.2658666666666
329,"27115",2018,"16",74.0898666666667
329,"27115",2018,"17",81.2764666666666
329,"27115",2018,"18",91.2989333333334
329,"27115",2018,"19",98.5154
329,"27115",2018,"20",112.573266666667
329,"27115",2018,"21",101.9372
329,"27115",2018,"22",85.4982666666667
329,"27115",2018,"23",71.6476
329,"27115",2018,"24",80.2891333333333
330,"27117",2004,"16",-38.9423333333334
330,"27117",2004,"17",-73.852
330,"27117",2004,"18",-97.9423333333334
330,"27117",2004,"19",-111.324133333333
330,"27117",2004,"20",-119.790133333333
330,"27117",2004,"21",-123.045933333333
330,"27117",2004,"22",-142.171733333333
330,"27117",2004,"23",-148.749533333333
330,"27117",2004,"24",-168.655066666667
330,"27117",2005,"16",-25.3813333333333
330,"27117",2005,"17",-2.35400000000004
330,"27117",2005,"18",7.20166666666665
330,"27117",2005,"19",2.67586666666665
330,"27117",2005,"20",14.2738666666667
330,"27117",2005,"21",29.6580666666666
330,"27117",2005,"22",23.8742666666667
330,"27117",2005,"23",31.6474666666667
330,"27117",2005,"24",39.5859333333334
330,"27117",2006,"16",30.0326666666667
330,"27117",2006,"17",21.394
330,"27117",2006,"18",25.4236666666666
330,"27117",2006,"19",24.4448666666666
330,"27117",2006,"20",31.8898666666666
330,"27117",2006,"21",31.1270666666667
330,"27117",2006,"22",53.0792666666666
330,"27117",2006,"23",66.8864666666667
330,"27117",2006,"24",74.6899333333333
330,"27117",2007,"16",50.7886666666666
330,"27117",2007,"17",57.114
330,"27117",2007,"18",53.9886666666667
330,"27117",2007,"19",65.6598666666666
330,"27117",2007,"20",52.4398666666667
330,"27117",2007,"21",50.0780666666667
330,"27117",2007,"22",73.2882666666667
330,"27117",2007,"23",75.5714666666667
330,"27117",2007,"24",89.6199333333334
330,"27117",2008,"16",-71.7713333333333
330,"27117",2008,"17",-76.254
330,"27117",2008,"18",-75.8613333333333
330,"27117",2008,"19",-80.2711333333334
330,"27117",2008,"20",-79.7221333333333
330,"27117",2008,"21",-81.1899333333333
330,"27117",2008,"22",-88.2947333333333
330,"27117",2008,"23",-83.1705333333333
330,"27117",2008,"24",-80.8470666666666
330,"27117",2009,"16",-45.0783333333333
330,"27117",2009,"17",-30.645
330,"27117",2009,"18",-30.2453333333333
330,"27117",2009,"19",-43.8291333333333
330,"27117",2009,"20",-57.1671333333333
330,"27117",2009,"21",-93.6009333333333
330,"27117",2009,"22",-107.925733333333
330,"27117",2009,"23",-132.300533333333
330,"27117",2009,"24",-135.023066666667
330,"27117",2010,"16",-14.7213333333333
330,"27117",2010,"17",-13.769
330,"27117",2010,"18",-15.1913333333333
330,"27117",2010,"19",-13.8721333333334
330,"27117",2010,"20",-16.2711333333333
330,"27117",2010,"21",-14.8159333333333
330,"27117",2010,"22",-16.9867333333333
330,"27117",2010,"23",-8.56453333333332
330,"27117",2010,"24",13.8459333333334
330,"27117",2011,"16",-23.4193333333333
330,"27117",2011,"17",-43.642
330,"27117",2011,"18",-35.7073333333333
330,"27117",2011,"19",-29.7521333333333
330,"27117",2011,"20",-29.6191333333334
330,"27117",2011,"21",-0.290933333333328
330,"27117",2011,"22",8.69226666666668
330,"27117",2011,"23",38.1314666666667
330,"27117",2011,"24",34.4969333333333
330,"27117",2012,"16",36.2396666666667
330,"27117",2012,"17",50.611
330,"27117",2012,"18",67.9656666666667
330,"27117",2012,"19",110.194866666667
330,"27117",2012,"20",116.600866666667
330,"27117",2012,"21",141.714066666667
330,"27117",2012,"22",171.877266666667
330,"27117",2012,"23",184.856466666667
330,"27117",2012,"24",179.566933333333
330,"27117",2013,"16",-59.2683333333333
330,"27117",2013,"17",-48.516
330,"27117",2013,"18",-40.2623333333333
330,"27117",2013,"19",-33.4781333333333
330,"27117",2013,"20",-30.7991333333333
330,"27117",2013,"21",-24.1149333333333
330,"27117",2013,"22",-47.0287333333333
330,"27117",2013,"23",-68.9595333333333
330,"27117",2013,"24",-81.2410666666666
330,"27117",2014,"16",-21.1313333333333
330,"27117",2014,"17",-18.037
330,"27117",2014,"18",-17.4493333333334
330,"27117",2014,"19",-28.1111333333334
330,"27117",2014,"20",-42.4531333333333
330,"27117",2014,"21",-61.2559333333334
330,"27117",2014,"22",-82.1747333333333
330,"27117",2014,"23",-87.2215333333334
330,"27117",2014,"24",-98.8350666666666
330,"27117",2015,"16",-22.0593333333334
330,"27117",2015,"17",-29.896
330,"27117",2015,"18",-34.1083333333333
330,"27117",2015,"19",-54.0001333333333
330,"27117",2015,"20",-36.2691333333333
330,"27117",2015,"21",-39.5379333333333
330,"27117",2015,"22",-37.1587333333333
330,"27117",2015,"23",-40.3785333333333
330,"27117",2015,"24",-36.5870666666666
330,"27117",2016,"16",25.4156666666667
330,"27117",2016,"17",51.278
330,"27117",2016,"18",54.2976666666667
330,"27117",2016,"19",45.2918666666667
330,"27117",2016,"20",37.4398666666667
330,"27117",2016,"21",34.2020666666667
330,"27117",2016,"22",48.9902666666667
330,"27117",2016,"23",54.1824666666668
330,"27117",2016,"24",61.0179333333333
330,"27117",2017,"16",25.7556666666667
330,"27117",2017,"17",15.385
330,"27117",2017,"18",-8.63133333333332
330,"27117",2017,"19",-4.13913333333335
330,"27117",2017,"20",-6.87113333333332
330,"27117",2017,"21",-1.91993333333335
330,"27117",2017,"22",5.07226666666668
330,"27117",2017,"23",-9.61653333333334
330,"27117",2017,"24",-27.6450666666666
330,"27117",2018,"16",153.540666666667
330,"27117",2018,"17",141.183
330,"27117",2018,"18",146.521666666667
330,"27117",2018,"19",150.509866666667
330,"27117",2018,"20",166.317866666667
330,"27117",2018,"21",152.993066666667
330,"27117",2018,"22",136.867266666667
330,"27117",2018,"23",127.685466666667
330,"27117",2018,"24",136.009933333333
331,"27119",2004,"16",-62.2305333333333
331,"27119",2004,"17",-88.3348666666667
331,"27119",2004,"18",-108.947
331,"27119",2004,"19",-134.506933333333
331,"27119",2004,"20",-143.775133333333
331,"27119",2004,"21",-139.474733333333
331,"27119",2004,"22",-150.9028
331,"27119",2004,"23",-169.013266666667
331,"27119",2004,"24",-190.850733333333
331,"27119",2005,"16",-16.3865333333333
331,"27119",2005,"17",8.55213333333336
331,"27119",2005,"18",-2.97800000000001
331,"27119",2005,"19",-6.61293333333333
331,"27119",2005,"20",16.0428666666667
331,"27119",2005,"21",17.7482666666667
331,"27119",2005,"22",3.69419999999991
331,"27119",2005,"23",16.0077333333334
331,"27119",2005,"24",18.9392666666666
331,"27119",2006,"16",45.3944666666667
331,"27119",2006,"17",47.1191333333333
331,"27119",2006,"18",61.533
331,"27119",2006,"19",63.4650666666666
331,"27119",2006,"20",114.835866666667
331,"27119",2006,"21",122.138266666667
331,"27119",2006,"22",139.0152
331,"27119",2006,"23",154.189733333333
331,"27119",2006,"24",163.951266666667
331,"27119",2007,"16",47.3234666666667
331,"27119",2007,"17",57.3001333333333
331,"27119",2007,"18",63.386
331,"27119",2007,"19",74.5000666666667
331,"27119",2007,"20",50.9958666666667
331,"27119",2007,"21",44.7932666666667
331,"27119",2007,"22",81.9971999999999
331,"27119",2007,"23",93.2407333333333
331,"27119",2007,"24",100.309266666667
331,"27119",2008,"16",-78.0765333333333
331,"27119",2008,"17",-77.9888666666667
331,"27119",2008,"18",-79.626
331,"27119",2008,"19",-81.2889333333333
331,"27119",2008,"20",-99.2301333333333
331,"27119",2008,"21",-110.804733333333
331,"27119",2008,"22",-111.1648
331,"27119",2008,"23",-113.406266666667
331,"27119",2008,"24",-117.296733333333
331,"27119",2009,"16",-69.5085333333333
331,"27119",2009,"17",-62.1308666666667
331,"27119",2009,"18",-69.168
331,"27119",2009,"19",-76.1249333333333
331,"27119",2009,"20",-100.019133333333
331,"27119",2009,"21",-126.653733333333
331,"27119",2009,"22",-140.6358
331,"27119",2009,"23",-167.343266666667
331,"27119",2009,"24",-169.496733333333
331,"27119",2010,"16",-6.82553333333334
331,"27119",2010,"17",-6.89586666666668
331,"27119",2010,"18",-6.00800000000004
331,"27119",2010,"19",5.51206666666667
331,"27119",2010,"20",1.8538666666667
331,"27119",2010,"21",-5.21273333333329
331,"27119",2010,"22",-3.76580000000001
331,"27119",2010,"23",5.36673333333329
331,"27119",2010,"24",24.5742666666667
331,"27119",2011,"16",-38.4495333333333
331,"27119",2011,"17",-55.7888666666667
331,"27119",2011,"18",-50.47
331,"27119",2011,"19",-44.3219333333333
331,"27119",2011,"20",-49.0371333333333
331,"27119",2011,"21",-25.3627333333333
331,"27119",2011,"22",-29.9868
331,"27119",2011,"23",-19.6242666666667
331,"27119",2011,"24",-20.6377333333334
331,"27119",2012,"16",39.6804666666667
331,"27119",2012,"17",32.2191333333333
331,"27119",2012,"18",37.896
331,"27119",2012,"19",58.9410666666666
331,"27119",2012,"20",75.3288666666667
331,"27119",2012,"21",94.1042666666667
331,"27119",2012,"22",105.9552
331,"27119",2012,"23",114.262733333333
331,"27119",2012,"24",106.867266666667
331,"27119",2013,"16",-12.1955333333333
331,"27119",2013,"17",-0.855866666666657
331,"27119",2013,"18",12.952
331,"27119",2013,"19",27.9070666666667
331,"27119",2013,"20",31.6638666666667
331,"27119",2013,"21",32.3472666666667
331,"27119",2013,"22",7.18520000000001
331,"27119",2013,"23",-12.8152666666667
331,"27119",2013,"24",-34.7947333333333
331,"27119",2014,"16",-8.99053333333333
331,"27119",2014,"17",-2.98186666666669
331,"27119",2014,"18",-4.74800000000005
331,"27119",2014,"19",-11.5669333333333
331,"27119",2014,"20",-25.8531333333333
331,"27119",2014,"21",-16.6357333333333
331,"27119",2014,"22",-25.5128000000001
331,"27119",2014,"23",-26.9162666666667
331,"27119",2014,"24",-19.0677333333333
331,"27119",2015,"16",-3.29053333333334
331,"27119",2015,"17",-14.0108666666667
331,"27119",2015,"18",-11.665
331,"27119",2015,"19",-25.2779333333334
331,"27119",2015,"20",-18.8581333333333
331,"27119",2015,"21",-25.5557333333333
331,"27119",2015,"22",-10.3638000000001
331,"27119",2015,"23",-21.6592666666667
331,"27119",2015,"24",-19.3777333333333
331,"27119",2016,"16",34.7284666666666
331,"27119",2016,"17",34.6191333333333
331,"27119",2016,"18",37.659
331,"27119",2016,"19",30.3790666666667
331,"27119",2016,"20",20.3248666666667
331,"27119",2016,"21",19.7852666666668
331,"27119",2016,"22",28.4552
331,"27119",2016,"23",41.3217333333333
331,"27119",2016,"24",40.6892666666666
331,"27119",2017,"16",16.5824666666667
331,"27119",2017,"17",6.71813333333336
331,"27119",2017,"18",-15.271
331,"27119",2017,"19",-19.0769333333333
331,"27119",2017,"20",-24.3761333333333
331,"27119",2017,"21",-19.9027333333333
331,"27119",2017,"22",-17.3548000000001
331,"27119",2017,"23",-14.8602666666667
331,"27119",2017,"24",-22.7057333333333
331,"27119",2018,"16",112.244466666667
331,"27119",2018,"17",122.460133333333
331,"27119",2018,"18",135.455
331,"27119",2018,"19",138.073066666667
331,"27119",2018,"20",150.102866666667
331,"27119",2018,"21",138.686266666667
331,"27119",2018,"22",123.3852
331,"27119",2018,"23",121.248733333333
331,"27119",2018,"24",138.897266666667
332,"27121",2004,"16",-45.2584
332,"27121",2004,"17",-68.6624
332,"27121",2004,"18",-86.7109333333333
332,"27121",2004,"19",-106.683866666667
332,"27121",2004,"20",-112.521733333333
332,"27121",2004,"21",-99.4218666666667
332,"27121",2004,"22",-115.273466666667
332,"27121",2004,"23",-128.194733333333
332,"27121",2004,"24",-152.416333333333
332,"27121",2005,"16",-24.4304
332,"27121",2005,"17",-0.143399999999986
332,"27121",2005,"18",10.6410666666667
332,"27121",2005,"19",1.90513333333337
332,"27121",2005,"20",24.3382666666666
332,"27121",2005,"21",50.1331333333333
332,"27121",2005,"22",41.3795333333333
332,"27121",2005,"23",53.5312666666666
332,"27121",2005,"24",73.8076666666667
332,"27121",2006,"16",29.0676
332,"27121",2006,"17",28.5536
332,"27121",2006,"18",39.5760666666667
332,"27121",2006,"19",36.4931333333333
332,"27121",2006,"20",46.4662666666667
332,"27121",2006,"21",45.8051333333333
332,"27121",2006,"22",66.5035333333333
332,"27121",2006,"23",89.3382666666666
332,"27121",2006,"24",95.7126666666667
332,"27121",2007,"16",83.7256
332,"27121",2007,"17",91.9666
332,"27121",2007,"18",90.9420666666667
332,"27121",2007,"19",114.392133333333
332,"27121",2007,"20",100.061266666667
332,"27121",2007,"21",100.020133333333
332,"27121",2007,"22",131.473533333333
332,"27121",2007,"23",136.971266666667
332,"27121",2007,"24",166.131666666667
332,"27121",2008,"16",-67.5414
332,"27121",2008,"17",-71.5854
332,"27121",2008,"18",-71.6249333333333
332,"27121",2008,"19",-76.3118666666666
332,"27121",2008,"20",-81.1307333333333
332,"27121",2008,"21",-89.5848666666667
332,"27121",2008,"22",-91.6114666666667
332,"27121",2008,"23",-87.6037333333334
332,"27121",2008,"24",-94.2483333333333
332,"27121",2009,"16",-38.2464
332,"27121",2009,"17",-25.3144
332,"27121",2009,"18",-27.5839333333333
332,"27121",2009,"19",-35.6078666666667
332,"27121",2009,"20",-48.9217333333333
332,"27121",2009,"21",-88.0358666666667
332,"27121",2009,"22",-95.2674666666667
332,"27121",2009,"23",-119.826733333333
332,"27121",2009,"24",-125.941333333333
332,"27121",2010,"16",-6.32239999999996
332,"27121",2010,"17",-3.9074
332,"27121",2010,"18",-6.74193333333335
332,"27121",2010,"19",-0.466866666666647
332,"27121",2010,"20",-5.17273333333333
332,"27121",2010,"21",-11.1518666666667
332,"27121",2010,"22",-13.1904666666667
332,"27121",2010,"23",-2.25673333333339
332,"27121",2010,"24",14.1756666666666
332,"27121",2011,"16",-34.3224
332,"27121",2011,"17",-56.0744
332,"27121",2011,"18",-52.0949333333334
332,"27121",2011,"19",-45.2598666666667
332,"27121",2011,"20",-43.8117333333333
332,"27121",2011,"21",-12.5648666666667
332,"27121",2011,"22",-6.07446666666669
332,"27121",2011,"23",11.8682666666666
332,"27121",2011,"24",9.30966666666666
332,"27121",2012,"16",40.9946
332,"27121",2012,"17",41.2336
332,"27121",2012,"18",47.1890666666667
332,"27121",2012,"19",75.9871333333333
332,"27121",2012,"20",85.8652666666667
332,"27121",2012,"21",107.142133333333
332,"27121",2012,"22",118.164533333333
332,"27121",2012,"23",129.307266666667
332,"27121",2012,"24",116.316666666667
332,"27121",2013,"16",-48.8654
332,"27121",2013,"17",-41.9104
332,"27121",2013,"18",-33.2779333333334
332,"27121",2013,"19",-21.5698666666667
332,"27121",2013,"20",-18.3637333333334
332,"27121",2013,"21",-11.3148666666667
332,"27121",2013,"22",-35.8884666666667
332,"27121",2013,"23",-57.9187333333334
332,"27121",2013,"24",-71.4863333333333
332,"27121",2014,"16",-21.6824
332,"27121",2014,"17",-17.2974
332,"27121",2014,"18",-18.8579333333333
332,"27121",2014,"19",-30.4598666666666
332,"27121",2014,"20",-47.3307333333333
332,"27121",2014,"21",-56.4788666666667
332,"27121",2014,"22",-65.0664666666667
332,"27121",2014,"23",-74.2377333333334
332,"27121",2014,"24",-82.1923333333333
332,"27121",2015,"16",-31.7414
332,"27121",2015,"17",-33.5884
332,"27121",2015,"18",-34.9829333333333
332,"27121",2015,"19",-49.8188666666666
332,"27121",2015,"20",-39.1477333333333
332,"27121",2015,"21",-42.4458666666667
332,"27121",2015,"22",-36.9574666666667
332,"27121",2015,"23",-45.1517333333334
332,"27121",2015,"24",-41.4193333333333
332,"27121",2016,"16",15.5456
332,"27121",2016,"17",21.9636
332,"27121",2016,"18",19.7750666666666
332,"27121",2016,"19",7.70213333333334
332,"27121",2016,"20",-0.676733333333345
332,"27121",2016,"21",-12.6018666666666
332,"27121",2016,"22",-5.87646666666672
332,"27121",2016,"23",-2.34573333333333
332,"27121",2016,"24",3.48466666666673
332,"27121",2017,"16",22.3346
332,"27121",2017,"17",6.32960000000003
332,"27121",2017,"18",-17.2789333333333
332,"27121",2017,"19",-15.9548666666666
332,"27121",2017,"20",-22.7977333333333
332,"27121",2017,"21",-27.8428666666667
332,"27121",2017,"22",-29.9984666666667
332,"27121",2017,"23",-33.1327333333334
332,"27121",2017,"24",-50.8303333333333
332,"27121",2018,"16",126.7426
332,"27121",2018,"17",128.4366
332,"27121",2018,"18",141.031066666667
332,"27121",2018,"19",145.654133333333
332,"27121",2018,"20",163.144266666667
332,"27121",2018,"21",148.343133333333
332,"27121",2018,"22",137.683533333333
332,"27121",2018,"23",129.652266666667
332,"27121",2018,"24",139.595666666667
333,"27123",2004,"16",-40.1632666666667
333,"27123",2004,"17",-65.8351333333333
333,"27123",2004,"18",-89.8727333333333
333,"27123",2004,"19",-103.6992
333,"27123",2004,"20",-110.139
333,"27123",2004,"21",-110.916666666667
333,"27123",2004,"22",-126.112333333333
333,"27123",2004,"23",-137.392666666667
333,"27123",2004,"24",-158.5448
333,"27123",2005,"16",-11.5072666666667
333,"27123",2005,"17",10.3538666666666
333,"27123",2005,"18",17.0262666666667
333,"27123",2005,"19",4.4248
333,"27123",2005,"20",35.891
333,"27123",2005,"21",47.2003333333333
333,"27123",2005,"22",39.5216666666666
333,"27123",2005,"23",66.7063333333333
333,"27123",2005,"24",84.9502
333,"27123",2006,"16",34.2067333333333
333,"27123",2006,"17",31.0728666666666
333,"27123",2006,"18",29.8132666666667
333,"27123",2006,"19",30.4088
333,"27123",2006,"20",48.675
333,"27123",2006,"21",60.2063333333334
333,"27123",2006,"22",93.6336666666666
